constraint	redshift	fiducial	value	S/N	covmat	6dF	SDSS	BOSS	BOSS	BOSS	BOSS	BOSS	BOSS	eBOSS	eBOSS	BOSS	BOSS
DV	0.106	154.2247041	459.0020954	22.4		6dF	419.887842	0	0	0	0	0	0	0	0	0	0	0
DV	0.15	152.4577802	664		26.56		SDSS	0	625	0	0	0	0	0	0	0	0	0	0
DM	0.38	151.3435196	1518.36		67.89979648	BOSS	0	0	500.049	9.71342	294.536	4.85105	142.011	2.43394	0	0	0	0
H	0.38	151.3435196	81.5095		42.77850536	BOSS	0	0	9.71342	3.63049	7.75546	1.80306	5.97897	0.919842	0	0	0	0
DM	0.51	151.3435196	1977.44		74.61777415	BOSS	0	0	294.536	7.75546	702.299	11.9729	432.75	6.71715	0	0	0	0
H	0.51	151.3435196	90.4474		46.57376357	BOSS	0	0	4.85105	1.80306	11.9729	3.77146	9.73184	2.21471	0	0	0	0
DM	0.62	151.3435196	2283.18		71.58816745	BOSS	0	0	142.011	5.97897	432.75	9.73184	1017.18	16.0709	316.381134	0	0	0
H	0.62	151.3435196	97.2556		46.47147812	BOSS	0	0	2.43394	0.919842	6.71715	2.21471	16.0709	4.37982	20.76059534	0	0	0
DV	0.72	151.3331192	2353		37.9516129	eBOSS	0	0	0	0	0	0	316.381134	20.76059534	3844	0	0	0
DV	1.52	151.3435196	3843		26.14285714	eBOSS	0	0	0	0	0	0	0	0	0	21609	0	0
DM	2.34	150.9052422	5451.21		29.6		BOSS	0	0	0	0	0	0	0	0	0	0	33915.82641	407.1255602
H	2.34	150.9052422	226.0929418	40.90909091	BOSS	0	0	0	0	0	0	0	0	0	0	407.1255602	30.54459366
