constraint	redshift	our_fiducial	Distance	S/N	Reference	CovMat	6dF	SDSS	BOSS	BOSS	BOSS	BOSS	BOSS	BOSS	eBOSS	eBOSS	BOSS	BOSS
DV	0.106	153.7447808	457.5737524	20.42739966	6dF	501.76	0	0	0	0	0	0	0	0	0	0	0	
DV	0.15	152.4214378	664	26.56	SDSS	0	625	0	0	0	0	0	0	0	0	0	0	
DM	0.38	151.3080801	1512.39	60.50978516	BOSS	0	0	624.707	23.729	325.332	8.34963	0	0	0	0	0	0	
H	0.38	151.3080801	81.2087	42.77850536	BOSS	0	0	23.729	5.60873	11.6429	2.33996	0	0	0	0	0	0	
DM	0.51	151.3080801	1975.22	74.61777415	BOSS	0	0	325.332	11.6429	905.777	29.3392	0	0	0	0	0	0	
H	0.51	151.3080801	90.9029	46.57376357	BOSS	0	0	8.34963	2.33996	29.3392	5.42327	0	0	0	0	0	0	
DM	0.698	151.3435196	2639.3508	71.58816745	BOSS	0	0	0	0	0	0	1017.18	16.0709	316.381134	0	0	0	
H	0.698	151.3435196	97.2556	46.47147812	BOSS	0	0	0	0	0	0	16.0709	4.37982	20.76059534	0	0	0	
DV	0.85	151.3331192	2353	37.9516129	eBOSS	0	0	0	0	0	0	316.381134	20.76059534	3844	0	0	0	
DV	1.48	151.3435196	3843	26.14285714	eBOSS	0	0	0	0	0	0	0	0	0	21609	0	0	
DM	2.334	150.8739065	5451.21	29.6	BOSS	0	0	0	0	0	0	0	0	0	0	33915.82641	407.1255602	
H	2.334	150.8739065	226.0929418	40.90909091	BOSS	0	0	0	0	0	0	0	0	0	0	407.1255602	30.54459366	
